fuzzer,run_no,time_spent,total_execs,ave_execs_per_sec,b_cov_percent,l_cov_percent
aflnet,1,7196.00,37182.00,5.17,7.20,11.20
aflnet,2,7196.00,42758.00,5.94,7.20,11.20
aflnet,3,7196.00,36032.00,5.01,7.20,11.20
aflnet,4,7196.00,52825.00,7.34,7.10,11.00
snapfuzz,1,7196.00,1853886.00,257.63,8.80,13.20
snapfuzz,2,7196.00,1989138.00,276.42,8.70,13.00
snapfuzz,3,7196.00,1952049.00,271.27,9.00,13.40
snapfuzz,4,7196.00,1996292.00,277.42,8.80,13.30
aflnet,average,7196.00,42199.25,5.86,7.18,11.15
snapfuzz,average,7196.00,1947841.25,270.68,8.82,13.23
